SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_1,adm2_7,adm2_4,adm2_10,adm2_9,adm2_2,adm2_6,adm2_11,adm2_5,adm2_8,adm2_3
5,4713,2,70,13,NA,NA,1617,0,1,1,0,0,0,0,0,0,0,0,0,0
6,3753,2,43,21,1,NA,2112,0,7,0,1,0,0,0,0,0,0,0,0,0
29,3924,2,25,2,1,NA,2091,0,1,1,0,0,0,0,0,0,0,0,0,0
36,4131,2,18,18,1,NA,1871,0,7,0,1,0,0,0,0,0,0,0,0,0
72,4590,2,55,9,NA,NA,2424,0,4,0,0,1,0,0,0,0,0,0,0,0
98,3972,2,35,17,1,NA,2047,0,10,0,0,0,1,0,0,0,0,0,0,0
102,7677,2,30,13,3,NA,1888,0,9,0,0,0,0,1,0,0,0,0,0,0
185,7133,2,50,29,1,NA,2256,0,4,0,0,1,0,0,0,0,0,0,0,0
275,5074,2,21,10,1,NA,1731,0,9,0,0,0,0,1,0,0,0,0,0,0
281,5285,2,35,17,1,NA,1858,0,4,0,0,1,0,0,0,0,0,0,0,0
287,284,2,43,17,1,NA,2175,0,4,0,0,1,0,0,0,0,0,0,0,0
293,7817,2,62,24,NA,NA,2226,0,2,0,0,0,0,0,1,0,0,0,0,0
297,850,2,19,19,1,NA,2161,0,7,0,1,0,0,0,0,0,0,0,0,0
306,8598,2,26,2,1,NA,2001,0,1,1,0,0,0,0,0,0,0,0,0,0
324,9928,2,19,29,1,NA,1926,0,6,0,0,0,0,0,0,1,0,0,0,0
393,1056,2,50,2,NA,NA,2362,0,9,0,0,0,0,1,0,0,0,0,0,0
421,10277,2,65,30,NA,NA,2716,0,6,0,0,0,0,0,0,1,0,0,0,0
436,10523,2,55,23,NA,NA,2084,0,11,0,0,0,0,0,0,0,1,0,0,0
453,7148,2,30,27,1,NA,2354,0,5,0,0,0,0,0,0,0,0,1,0,0
454,4463,2,28,22,1,NA,2527,0,2,0,0,0,0,0,1,0,0,0,0,0
483,5368,2,29,25,2,NA,2137,0,5,0,0,0,0,0,0,0,0,1,0,0
518,705,2,50,23,NA,NA,2199,0,8,0,0,0,0,0,0,0,0,0,1,0
526,648,2,35,18,1,NA,1978,0,8,0,0,0,0,0,0,0,0,0,1,0
561,8988,2,24,25,1,NA,2296,0,2,0,0,0,0,0,1,0,0,0,0,0
648,6368,2,19,26,1,NA,2694,0,2,0,0,0,0,0,1,0,0,0,0,0
671,2755,2,45,6,1,NA,1734,0,10,0,0,0,1,0,0,0,0,0,0,0
702,4014,2,50,12,NA,NA,2542,0,5,0,0,0,0,0,0,0,0,1,0,0
